"TOA5","CR1000-ESOLMET_LOC","CR1000","23644","CR1000.Std.32.05","CPU:2021-12-16-ESOLMET-CR1000.CR1","46541","DataTableInfo"
"TIMESTAMP","RECORD","DataTableName(1)","DataTableName(2)","SkippedRecord(1)","SkippedRecord(2)","DataRecordSize(1,1)","DataRecordSize(1,2)","DataRecordSize(2,1)","DataRecordSize(2,2)","SecsPerRecord(1)","SecsPerRecord(2)","DataFillDays(1,1)","DataFillDays(1,2)","DataFillDays(2,1)","DataFillDays(2,2)","DataFilled(1,1)","DataFilled(1,2)","DataFilled(2,1)","DataFilled(2,2)"
"TS","RN","","","","","records","records","records","records","","","days","days","days","days","","","",""
"","","","","","","","","","","","","","","","","","","",""
"2023-01-10 12:36:50.65",19,"Tabla_diez_min","Tabla_un_min",0,0,8825,0,88250,0,600,60,61.28472,0,61.28473,0,"14.9 percent filled","0.0 percent filled","15.0 percent filled","0.0 percent filled"
"2023-01-10 12:36:50.65",20,"Tabla_diez_min","Tabla_un_min",0,0,8825,0,88250,0,600,60,61.28472,0,61.28473,0,"14.9 percent filled","0.0 percent filled","15.0 percent filled","0.0 percent filled"
"2023-01-10 12:36:50.65",21,"Tabla_diez_min","Tabla_un_min",0,0,8825,0,88250,0,600,60,61.28472,0,61.28473,0,"14.9 percent filled","0.0 percent filled","15.0 percent filled","0.0 percent filled"
"2023-01-10 12:36:50.65",22,"Tabla_diez_min","Tabla_un_min",0,0,8825,0,88250,0,600,60,61.28472,0,61.28473,0,"14.9 percent filled","0.0 percent filled","15.0 percent filled","0.0 percent filled"
"2023-01-10 12:36:50.65",23,"Tabla_diez_min","Tabla_un_min",0,0,8825,0,88250,0,600,60,61.28472,0,61.28473,0,"15.0 percent filled","0.0 percent filled","15.0 percent filled","0.0 percent filled"
"2023-01-10 12:36:50.65",24,"Tabla_diez_min","Tabla_un_min",0,0,8825,0,88250,0,600,60,61.28472,0,61.28473,0,"16.0 percent filled","0.0 percent filled","16.1 percent filled","0.0 percent filled"
"2023-01-10 12:36:50.65",25,"Tabla_diez_min","Tabla_un_min",0,0,8825,0,88250,0,600,60,61.28472,0,61.28473,0,"16.0 percent filled","0.0 percent filled","16.1 percent filled","0.0 percent filled"
"2023-01-10 12:36:50.65",26,"Tabla_diez_min","Tabla_un_min",0,0,8825,0,88250,0,600,60,61.28472,0,61.28473,0,"16.0 percent filled","0.0 percent filled","16.1 percent filled","0.0 percent filled"
"2023-01-10 12:36:50.65",27,"Tabla_diez_min","Tabla_un_min",0,0,8825,0,88250,0,600,60,61.28472,0,61.28473,0,"16.0 percent filled","0.0 percent filled","16.1 percent filled","0.0 percent filled"
"2023-01-10 12:36:50.65",28,"Tabla_diez_min","Tabla_un_min",0,0,8825,0,88250,0,600,60,61.28472,0,61.28473,0,"16.0 percent filled","0.0 percent filled","16.1 percent filled","0.0 percent filled"
"2023-01-10 12:36:50.65",29,"Tabla_diez_min","Tabla_un_min",0,0,8825,0,88250,0,600,60,61.28472,0,61.28473,0,"16.0 percent filled","0.0 percent filled","16.1 percent filled","0.0 percent filled"
"2023-01-10 12:36:50.65",30,"Tabla_diez_min","Tabla_un_min",0,0,8825,0,88250,0,600,60,61.28472,0,61.28473,0,"16.2 percent filled","0.0 percent filled","16.3 percent filled","0.0 percent filled"
"2023-01-10 12:36:50.65",31,"Tabla_diez_min","Tabla_un_min",0,0,8825,0,88250,0,600,60,61.28472,0,61.28473,0,"16.2 percent filled","0.0 percent filled","16.3 percent filled","0.0 percent filled"
"2023-01-10 12:36:50.65",32,"Tabla_diez_min","Tabla_un_min",0,0,8825,0,88250,0,600,60,61.28472,0,61.28473,0,"16.2 percent filled","0.0 percent filled","16.3 percent filled","0.0 percent filled"
"2023-01-20 16:30:53.52",1,"Tabla_diez_min","Tabla_un_min",0,0,7985,0,79857,0,600,60,55.45139,0,55.45625,0,"0.0 percent filled","0.0 percent filled","0.0 percent filled","0.0 percent filled"
"2023-01-20 16:30:53.52",2,"Tabla_diez_min","Tabla_un_min",0,0,7985,0,79857,0,600,60,55.45139,0,55.45625,0,"0.0 percent filled","0.0 percent filled","0.0 percent filled","0.0 percent filled"
"2023-01-20 16:38:50.43",1,"Tabla_diez_min","Tabla_un_min",0,0,7985,0,79857,0,600,60,55.45139,0,55.45625,0,"0.0 percent filled","0.0 percent filled","0.0 percent filled","0.0 percent filled"
"2023-01-20 16:38:50.43",2,"Tabla_diez_min","Tabla_un_min",0,0,7985,0,79857,0,600,60,55.45139,0,55.45625,0,"0.0 percent filled","0.0 percent filled","0.0 percent filled","0.0 percent filled"
"2023-01-20 16:38:50.43",3,"Tabla_diez_min","Tabla_un_min",0,0,7985,0,79857,0,600,60,55.45139,0,55.45625,0,"0.0 percent filled","0.0 percent filled","0.0 percent filled","0.0 percent filled"
"2023-01-20 16:38:50.43",4,"Tabla_diez_min","Tabla_un_min",0,0,7985,0,79857,0,600,60,55.45139,0,55.45625,0,"5.5 percent filled","0.0 percent filled","5.5 percent filled","0.0 percent filled"
"2023-01-20 16:38:50.43",5,"Tabla_diez_min","Tabla_un_min",0,0,7985,0,79857,0,600,60,55.45139,0,55.45625,0,"5.5 percent filled","0.0 percent filled","5.5 percent filled","0.0 percent filled"
"2023-01-20 16:38:50.43",6,"Tabla_diez_min","Tabla_un_min",0,0,7985,0,79857,0,600,60,55.45139,0,55.45625,0,"5.5 percent filled","0.0 percent filled","5.5 percent filled","0.0 percent filled"
"2023-01-20 16:38:50.43",7,"Tabla_diez_min","Tabla_un_min",0,0,7985,0,79857,0,600,60,55.45139,0,55.45625,0,"5.5 percent filled","0.0 percent filled","5.5 percent filled","0.0 percent filled"
"2023-01-20 16:38:50.43",8,"Tabla_diez_min","Tabla_un_min",0,0,7985,0,79857,0,600,60,55.45139,0,55.45625,0,"5.5 percent filled","0.0 percent filled","5.5 percent filled","0.0 percent filled"
